,driver1,driver2
0,Pierre Gasly,Carlos Sainz
1,Lando Norris,Esteban Ocon
2,Max Verstappen,Jarno Trulli
3,Daniel Ricciardo,Mark Webber
4,Sergio Perez,Max Verstappen
5,Alexander Albon,Carlos Sainz
6,Kevin Magnussen,Sergio Perez
7,Sergio Perez,Johnny Herbert
8,Sebastian Vettel,Timo Glock
9,Charles Leclerc,Nico Rosberg
10,Esteban Ocon,Jerome d'Ambrosio
11,Sebastian Vettel,Nelson Piquet Jr.
12,Pierre Gasly,Lando Norris
13,Lance Stroll,Jacques Villeneuve
14,Lando Norris,Jean-Eric Vergne
15,Lance Stroll,Sebastien Buemi
16,Mick Schumacher,Jolyon Palmer
17,Carlos Sainz,Pascal Wehrlein
18,Valtteri Bottas,Takuma Sato
19,Lando Norris,Daniil Kvyat
20,Charles Leclerc,Jarno Trulli
21,Valtteri Bottas,Michael Schumacher
22,Alexander Albon,Jean-Eric Vergne
23,Lance Stroll,Jerome d'Ambrosio
24,Valtteri Bottas,Jack Aitken
25,Max Verstappen,Nick Heidfeld
26,Fernando Alonso,Mark Webber
27,Daniel Ricciardo,Yuki Tsunoda
28,George Russell,Ralf Schumacher
29,Lance Stroll,Michael Schumacher
30,Esteban Ocon,Nelson Piquet Jr.
31,Fernando Alonso,Timo Glock
32,Esteban Ocon,Juan Pablo Montoya
33,Sebastian Vettel,Jacques Villeneuve
34,Fernando Alonso,Pastor Maldonado
35,George Russell,Romain Grosjean
36,Fernando Alonso,Guanyu Zhou
37,Esteban Ocon,Sebastian Vettel
38,Lewis Hamilton,Nelson Piquet Jr.
39,Mick Schumacher,Heikki Kovalainen
40,Kevin Magnussen,Kamui Kobayashi
41,Charles Leclerc,Kamui Kobayashi
42,Lance Stroll,Andrea de Cesaris
43,Carlos Sainz,Paul di Resta
44,Kevin Magnussen,Heikki Kovalainen
45,George Russell,Mark Webber
46,Lance Stroll,Will Stevens
47,Kevin Magnussen,George Russell
48,Lewis Hamilton,Bruno Senna
49,Daniel Ricciardo,Christian Klien
50,Fernando Alonso,Olivier Panis
51,Kevin Magnussen,Anthony Davidson
52,Lance Stroll,Vitantonio Liuzzi
53,Daniel Ricciardo,Mika Hakkinen
54,Fernando Alonso,Nigel Mansell
55,Sergio Perez,Mark Webber
56,Charles Leclerc,Max Verstappen
57,Fernando Alonso,Pascal Wehrlein
58,Sergio Perez,Adrian Sutil
59,Lewis Hamilton,Esteban Gutierrez
60,Daniel Ricciardo,Eddie Irvine
61,Max Verstappen,Pascal Wehrlein
62,Sergio Perez,Nico Hulkenberg
