,driver1,driver2
0,Charles Leclerc,Lance Stroll
1,Daniel Ricciardo,Robert Kubica
2,Esteban Ocon,Felipe Massa
3,Sebastian Vettel,Nelson Piquet Jr.
4,Lance Stroll,Pedro de la Rosa
5,Valtteri Bottas,Lewis Hamilton
6,Pierre Gasly,Max Verstappen
7,Lewis Hamilton,Jean Alesi
8,Fernando Alonso,Bruno Senna
9,Alexander Albon,Daniel Ricciardo
10,Daniel Ricciardo,Romain Grosjean
11,George Russell,Pastor Maldonado
12,Fernando Alonso,Kamui Kobayashi
13,Lando Norris,Lance Stroll
14,Lewis Hamilton,Jarno Trulli
15,Kevin Magnussen,Martin Brundle
16,Guanyu Zhou,Giancarlo Fisichella
17,Charles Leclerc,Jacques Villeneuve
18,Max Verstappen,Jacques Villeneuve
19,Yuki Tsunoda,Brendon Hartley
20,Fernando Alonso,Nigel Mansell
21,Pierre Gasly,Carlos Sainz
22,Sebastian Vettel,Esteban Gutiérrez
23,Charles Leclerc,Sébastien Bourdais
24,Fernando Alonso,Pastor Maldonado
25,Carlos Sainz,Pascal Wehrlein
26,Nicholas Latifi,Nico Rosberg
27,Charles Leclerc,Nico Rosberg
28,Carlos Sainz,Vitantonio Liuzzi
29,Sebastian Vettel,Heinz-Harald Frentzen
30,Valtteri Bottas,Adrian Sutil
31,Daniel Ricciardo,Martin Brundle
32,Mick Schumacher,Nico Hülkenberg
33,Esteban Ocon,Max Verstappen
34,Valtteri Bottas,Jenson Button
35,Lando Norris,Sébastien Bourdais
36,Kevin Magnussen,Nick Heidfeld
37,Sergio Pérez,Michael Schumacher
38,Guanyu Zhou,Bruno Senna
39,Sebastian Vettel,Rubens Barrichello
40,Fernando Alonso,Jean-Éric Vergne
41,Esteban Ocon,Sergio Pérez
42,Fernando Alonso,David Coulthard
43,Lance Stroll,Nico Hülkenberg
44,Daniel Ricciardo,Paul di Resta
45,Nicholas Latifi,Guanyu Zhou
46,Kevin Magnussen,Olivier Panis
47,Sebastian Vettel,Narain Karthikeyan
48,Lewis Hamilton,Vitaly Petrov
49,Sebastian Vettel,Alexander Wurz
50,Kevin Magnussen,Felipe Massa
51,Lance Stroll,Juan Pablo Montoya
52,Lewis Hamilton,Robert Kubica
53,Sergio Pérez,George Russell
54,Sergio Pérez,Juan Pablo Montoya
55,Carlos Sainz,Jolyon Palmer
56,Esteban Ocon,Pedro de la Rosa
57,Carlos Sainz,Jan Magnussen
58,Max Verstappen,Mark Webber
59,Sebastian Vettel,Jérôme d'Ambrosio
60,Lewis Hamilton,Romain Grosjean
61,Kevin Magnussen,Takuma Sato
62,Sergio Pérez,Mick Schumacher
63,Max Verstappen,Ralf Schumacher
64,Pierre Gasly,Nico Hülkenberg
65,Sebastian Vettel,Daniil Kvyat
66,Lando Norris,Mark Webber
67,Guanyu Zhou,Robert Kubica
68,Alexander Albon,Lance Stroll
69,Fernando Alonso,Martin Brundle
70,Fernando Alonso,Gerhard Berger
71,Max Verstappen,Sebastian Vettel
72,George Russell,Nick Heidfeld
73,Mick Schumacher,Jenson Button
74,Lance Stroll,Adrian Sutil
75,Guanyu Zhou,Romain Grosjean
76,Charles Leclerc,Jean Alesi
77,Sebastian Vettel,Stoffel Vandoorne
78,Carlos Sainz,Lance Stroll
79,Esteban Ocon,Timo Glock
80,Lando Norris,Sebastian Vettel
81,Lance Stroll,Jenson Button
82,Sergio Pérez,Adrian Sutil
83,George Russell,Felipe Massa
84,Charles Leclerc,Jarno Trulli
85,Daniel Ricciardo,Scott Speed
86,Alexander Albon,Pierre Gasly
87,Esteban Ocon,Nico Hülkenberg
88,Sergio Pérez,Jenson Button
89,Fernando Alonso,Kevin Magnussen
90,Fernando Alonso,Nick Heidfeld
91,Alexander Albon,George Russell
92,Kevin Magnussen,Carlos Sainz
93,George Russell,Karun Chandhok
94,Alexander Albon,Esteban Ocon
95,Valtteri Bottas,Giancarlo Fisichella
96,Fernando Alonso,Ayrton Senna
97,Fernando Alonso,Olivier Panis
98,Esteban Ocon,Juan Pablo Montoya
99,Kevin Magnussen,Pedro de la Rosa
100,Lewis Hamilton,Christian Klien
101,Fernando Alonso,Felipe Massa
102,Max Verstappen,Sergey Sirotkin
103,Daniel Ricciardo,Carlos Sainz
104,Fernando Alonso,Karun Chandhok
105,Nicholas Latifi,Brendon Hartley
106,Charles Leclerc,Brendon Hartley
107,Sergio Pérez,Jos Verstappen
108,Max Verstappen,Brendon Hartley
109,Fernando Alonso,Takuma Sato
110,Nicholas Latifi,Vitaly Petrov
111,Charles Leclerc,Vitaly Petrov
112,Valtteri Bottas,Bruno Senna
113,Charles Leclerc,Sébastien Buemi
114,Valtteri Bottas,Riccardo Patrese
115,Valtteri Bottas,Kamui Kobayashi
116,Lando Norris,Brendon Hartley
117,Yuki Tsunoda,Daniil Kvyat
118,Nicholas Latifi,Robert Kubica
119,Alexander Albon,Lando Norris
120,Kevin Magnussen,Timo Glock
121,Kevin Magnussen,Eddie Irvine
122,Esteban Ocon,Adrian Sutil
123,Sergio Pérez,Pietro Fittipaldi
124,Kevin Magnussen,Antonio Giovinazzi
125,Daniel Ricciardo,Vitantonio Liuzzi
126,Kevin Magnussen,Nico Hülkenberg
127,Esteban Ocon,Jenson Button
128,Mick Schumacher,Giancarlo Fisichella
129,Carlos Sainz,Mark Webber
130,Daniel Ricciardo,Eddie Irvine
131,Alexander Albon,Sebastian Vettel
132,Lance Stroll,Giancarlo Fisichella
133,Daniel Ricciardo,Antonio Giovinazzi
134,Sergio Pérez,Anthony Davidson
135,Valtteri Bottas,David Coulthard
136,Sergio Pérez,Giancarlo Fisichella
137,Carlos Sainz,Sebastian Vettel
138,Lewis Hamilton,Kimi Räikkönen
139,Lewis Hamilton,Nicholas Latifi
140,Fernando Alonso,Pedro de la Rosa
141,Carlos Sainz,Jos Verstappen
142,Daniel Ricciardo,Jan Magnussen
143,George Russell,Timo Glock
144,Lance Stroll,Riccardo Patrese
145,Sebastian Vettel,Michael Schumacher
146,Lance Stroll,Kamui Kobayashi
147,Charles Leclerc,Esteban Gutiérrez
148,George Russell,Antonio Giovinazzi
149,Max Verstappen,Esteban Gutiérrez
150,Lewis Hamilton,Heikki Kovalainen
151,Lewis Hamilton,Daniel Ricciardo
152,Charles Leclerc,Christian Klien
153,Sergio Pérez,Kamui Kobayashi
154,Yuki Tsunoda,Max Verstappen
155,Alexander Albon,Brendon Hartley
156,Valtteri Bottas,Martin Brundle
157,Lando Norris,Esteban Gutiérrez
158,Fernando Alonso,Timo Glock
159,Lewis Hamilton,Pascal Wehrlein
160,Max Verstappen,Rubens Barrichello
161,Daniel Ricciardo,Damon Hill
162,Carlos Sainz,Sergey Sirotkin
163,Sebastian Vettel,Juan Pablo Montoya
164,Fernando Alonso,Antonio Giovinazzi
165,Daniel Ricciardo,Lance Stroll
166,Max Verstappen,Narain Karthikeyan
167,Carlos Sainz,Brendon Hartley
168,Sergio Pérez,Pastor Maldonado
169,Fernando Alonso,Nico Hülkenberg
170,Pierre Gasly,Kamui Kobayashi
171,Lando Norris,Rubens Barrichello
172,Guanyu Zhou,Heikki Kovalainen
173,Esteban Ocon,Giancarlo Fisichella
174,Lance Stroll,Jean-Éric Vergne
175,Lando Norris,Narain Karthikeyan
176,Lance Stroll,David Coulthard
177,Valtteri Bottas,Nick Heidfeld
178,Sergio Pérez,Jean-Éric Vergne
179,Daniel Ricciardo,Jacques Villeneuve
180,George Russell,Nyck de Vries
181,Valtteri Bottas,Olivier Panis
182,Max Verstappen,Daniil Kvyat
183,Lewis Hamilton,Jolyon Palmer
184,Valtteri Bottas,Felipe Massa
185,Lewis Hamilton,Jan Magnussen
186,Daniel Ricciardo,Sébastien Bourdais
187,Daniel Ricciardo,Nico Rosberg
188,Sebastian Vettel,Adrian Sutil
189,Esteban Ocon,Kamui Kobayashi
190,Lando Norris,Daniil Kvyat
191,Pierre Gasly,Jean-Éric Vergne
192,Lando Norris,Marcus Ericsson
193,Sebastian Vettel,Jenson Button
194,Sebastian Vettel,Mika Häkkinen
195,Valtteri Bottas,Takuma Sato
196,Max Verstappen,Stoffel Vandoorne
197,Charles Leclerc,Kimi Räikkönen
198,George Russell,Jack Aitken
199,Lance Stroll,Martin Brundle
200,Kevin Magnussen,Ralf Schumacher
201,Lewis Hamilton,Lance Stroll
202,Lewis Hamilton,Michael Schumacher
203,Nicholas Latifi,Heikki Kovalainen
204,Nicholas Latifi,Daniel Ricciardo
205,Charles Leclerc,Daniel Ricciardo
206,Esteban Ocon,Jean-Éric Vergne
207,Esteban Ocon,David Coulthard
208,Carlos Sainz,Esteban Gutiérrez
209,Lance Stroll,Nick Heidfeld
210,Kevin Magnussen,Jean Alesi
211,Pierre Gasly,Charles Leclerc
212,Charles Leclerc,Pascal Wehrlein
213,Lance Stroll,Olivier Panis
214,Sergio Pérez,Nick Heidfeld
215,Alexander Albon,Narain Karthikeyan
216,Sergio Pérez,Stoffel Vandoorne
217,Kevin Magnussen,Jarno Trulli
218,Lewis Hamilton,George Russell
219,Esteban Ocon,Romain Grosjean
220,Lewis Hamilton,Esteban Ocon
221,Lance Stroll,Felipe Massa
222,Fernando Alonso,Lucas di Grassi
223,Sergio Pérez,Olivier Panis
224,Carlos Sainz,Rubens Barrichello
225,Mick Schumacher,Takuma Sato
226,Pierre Gasly,Paul di Resta
227,Lando Norris,Pascal Wehrlein
228,Daniel Ricciardo,Jean Alesi
229,Carlos Sainz,Narain Karthikeyan
230,Sergio Pérez,Felipe Massa
231,Lance Stroll,Takuma Sato
232,Daniel Ricciardo,Jarno Trulli
233,Guanyu Zhou,Jacques Villeneuve
234,Lando Norris,Max Verstappen
235,Sergio Pérez,Yuki Tsunoda
236,Sebastian Vettel,Anthony Davidson
237,Alexander Albon,Daniil Kvyat
238,Lando Norris,Sergio Pérez
239,Sebastian Vettel,Giancarlo Fisichella
240,Guanyu Zhou,Nico Rosberg
241,Charles Leclerc,Jolyon Palmer
242,Kevin Magnussen,Vitaly Petrov
243,Lance Stroll,Scott Speed
244,Carlos Sainz,Daniil Kvyat
245,Valtteri Bottas,Timo Glock
246,Esteban Ocon,Paul di Resta
247,Valtteri Bottas,Eddie Irvine
