,driver1,driver2
0,Daniel Ricciardo,Marcus Ericsson
1,Fernando Alonso,Heikki Kovalainen
2,Lando Norris,Sebastian Vettel
3,Guanyu Zhou,Jacques Villeneuve
4,Fernando Alonso,Martin Brundle
5,Carlos Sainz,Vitantonio Liuzzi
6,Esteban Ocon,Brendon Hartley
7,Lewis Hamilton,Ralf Schumacher
8,Nicholas Latifi,Brendon Hartley
9,Daniel Ricciardo,Mark Webber
10,Carlos Sainz,Max Verstappen
11,Carlos Sainz,Daniil Kvyat
12,Sebastian Vettel,Robert Kubica
13,Sebastian Vettel,Mika Hakkinen
14,Valtteri Bottas,Kevin Magnussen
15,Pierre Gasly,Esteban Gutierrez
16,Lewis Hamilton,Jerome d'Ambrosio
17,Lewis Hamilton,Riccardo Patrese
18,Max Verstappen,Esteban Gutierrez
19,Sebastian Vettel,Paul di Resta
20,Sebastian Vettel,Lucas di Grassi
21,Nicholas Latifi,Nico Rosberg
22,Fernando Alonso,Nick Heidfeld
23,Carlos Sainz,Jos Verstappen
24,Fernando Alonso,Pietro Fittipaldi
25,Carlos Sainz,Sergey Sirotkin
26,Charles Leclerc,Nick Heidfeld
27,Alexander Albon,George Russell
28,Pierre Gasly,Jenson Button
29,Fernando Alonso,Valtteri Bottas
30,George Russell,Anthony Davidson
31,Mick Schumacher,Heikki Kovalainen
32,Fernando Alonso,Guanyu Zhou
33,Fernando Alonso,Marcus Ericsson
34,Valtteri Bottas,Timo Glock
35,Valtteri Bottas,Felipe Massa
36,Lewis Hamilton,Sebastian Vettel
37,Valtteri Bottas,Romain Grosjean
38,Carlos Sainz,Michael Schumacher
39,Lance Stroll,Heikki Kovalainen
40,Carlos Sainz,Eddie Irvine
41,Lewis Hamilton,Jan Magnussen
42,Esteban Ocon,Scott Speed
43,Fernando Alonso,Mark Webber
44,Pierre Gasly,Nico Hulkenberg
45,Kevin Magnussen,Stoffel Vandoorne
46,Guanyu Zhou,Nico Rosberg
47,Max Verstappen,Vitantonio Liuzzi
48,Sebastian Vettel,Jean Alesi
49,Daniel Ricciardo,Timo Glock
50,Pierre Gasly,Max Verstappen
51,Lando Norris,Jolyon Palmer
52,Max Verstappen,Daniil Kvyat
53,Valtteri Bottas,Esteban Gutierrez
54,Mick Schumacher,Pietro Fittipaldi
55,Carlos Sainz,Yuki Tsunoda
56,Kevin Magnussen,Pastor Maldonado
57,Kevin Magnussen,Giancarlo Fisichella
58,Lance Stroll,Nick Heidfeld
59,Sebastian Vettel,Vitantonio Liuzzi
60,Guanyu Zhou,Kimi Raikkonen
61,Max Verstappen,Sergey Sirotkin
62,Lewis Hamilton,Mick Schumacher
63,Valtteri Bottas,Karun Chandhok
64,Daniel Ricciardo,David Coulthard
65,Valtteri Bottas,Jean Alesi
66,Sergio Perez,Vitaly Petrov
67,Lando Norris,Esteban Ocon
68,Lance Stroll,Marcus Ericsson
69,Lewis Hamilton,Heinz-Harald Frentzen
70,Sebastian Vettel,Daniil Kvyat
71,Kevin Magnussen,Damon Hill
72,Carlos Sainz,Brendon Hartley
73,Yuki Tsunoda,Nico Hulkenberg
74,Lewis Hamilton,Lance Stroll
75,Fernando Alonso,Takuma Sato
76,Lance Stroll,Mark Webber
77,Max Verstappen,Stoffel Vandoorne
78,Lando Norris,Narain Karthikeyan
79,Fernando Alonso,Timo Glock
80,Mick Schumacher,Ralf Schumacher
81,Alexander Albon,Daniel Ricciardo
82,Lewis Hamilton,Jolyon Palmer
83,Esteban Ocon,Sergio Perez
84,Daniel Ricciardo,Jenson Button
85,Valtteri Bottas,Alexander Wurz
86,Charles Leclerc,Timo Glock
87,Charles Leclerc,Felipe Massa
88,Lance Stroll,Ralf Schumacher
89,Charles Leclerc,Romain Grosjean
90,Lando Norris,Pascal Wehrlein
91,George Russell,Sebastian Vettel
92,Lewis Hamilton,Jarno Trulli
93,Max Verstappen,Giancarlo Fisichella
94,Lewis Hamilton,Juan Pablo Montoya
95,Alexander Albon,Robert Kubica
96,Sebastian Vettel,Stoffel Vandoorne
97,Lando Norris,Pedro de la Rosa
98,Lewis Hamilton,Pastor Maldonado
99,Daniel Ricciardo,Nico Hulkenberg
100,Fernando Alonso,David Coulthard
101,Lewis Hamilton,Esteban Ocon
102,Fernando Alonso,Bruno Senna
103,Valtteri Bottas,Sergey Sirotkin
104,Mick Schumacher,Takuma Sato
105,Fernando Alonso,Lewis Hamilton
106,Daniel Ricciardo,Max Verstappen
107,Charles Leclerc,Esteban Gutierrez
108,Lando Norris,Jean-Eric Vergne
109,Guanyu Zhou,Rubens Barrichello
110,Sebastian Vettel,Pastor Maldonado
111,Lance Stroll,Takuma Sato
112,Sebastian Vettel,Giancarlo Fisichella
113,Pierre Gasly,Brendon Hartley
114,Fernando Alonso,Gerhard Berger
115,Max Verstappen,Brendon Hartley
116,Fernando Alonso,Karun Chandhok
117,Valtteri Bottas,Michael Schumacher
118,Fernando Alonso,Jenson Button
119,Lewis Hamilton,Damon Hill
120,Esteban Ocon,Anthony Davidson
121,Lance Stroll,Jan Magnussen
122,Valtteri Bottas,Stoffel Vandoorne
123,Daniel Ricciardo,Jos Verstappen
124,Daniel Ricciardo,Sergey Sirotkin
125,Sergio Perez,Daniel Ricciardo
126,Charles Leclerc,Jean Alesi
127,Lewis Hamilton,Pascal Wehrlein
128,Sebastian Vettel,Damon Hill
129,Alexander Albon,Sebastian Vettel
130,Lewis Hamilton,Pedro de la Rosa
131,Fernando Alonso,Nico Hulkenberg
132,George Russell,Heinz-Harald Frentzen
133,Esteban Ocon,Daniel Ricciardo
134,Daniel Ricciardo,Michael Schumacher
135,Nicholas Latifi,Daniel Ricciardo
136,Daniel Ricciardo,Eddie Irvine
137,Sergio Perez,Robert Kubica
138,Sebastian Vettel,Pascal Wehrlein
139,Lance Stroll,David Coulthard
140,Charles Leclerc,Vitantonio Liuzzi
141,Fernando Alonso,Max Verstappen
142,Charles Leclerc,Alexander Wurz
143,Max Verstappen,Scott Speed
144,Charles Leclerc,Max Verstappen
145,Kevin Magnussen,Vitaly Petrov
146,Carlos Sainz,Rubens Barrichello
147,Mick Schumacher,Jenson Button
148,Nicholas Latifi,Robert Kubica
149,Charles Leclerc,Daniil Kvyat
150,Sergio Perez,Ralf Schumacher
151,Max Verstappen,Jack Aitken
152,Esteban Ocon,Paul di Resta
153,Kevin Magnussen,Sergio Perez
154,Fernando Alonso,Jos Verstappen
155,Daniel Ricciardo,Yuki Tsunoda
156,Daniel Ricciardo,Adrian Sutil
157,Fernando Alonso,Sergey Sirotkin
158,Lance Stroll,Jenson Button
159,Pierre Gasly,Kamui Kobayashi
160,Esteban Ocon,Ralf Schumacher
161,Charles Leclerc,Sergey Sirotkin
162,George Russell,Pastor Maldonado
163,Lando Norris,Sergio Perez
164,George Russell,Giancarlo Fisichella
165,Esteban Ocon,Jerome d'Ambrosio
166,Mick Schumacher,Nico Hulkenberg
167,Sebastian Vettel,Scott Speed
168,Mick Schumacher,Jarno Trulli
