,driver1,driver2
0,Fernando Alonso,Daniil Kvyat
1,Carlos Sainz,Martin Brundle
2,Esteban Ocon,Vitantonio Liuzzi
3,Lando Norris,Marcus Ericsson
4,Pierre Gasly,Jenson Button
5,Lewis Hamilton,Riccardo Patrese
6,Kevin Magnussen,Paul di Resta
7,Pierre Gasly,Jean-Eric Vergne
8,Alexander Albon,Lewis Hamilton
9,Sebastian Vettel,Nico Rosberg
10,Lewis Hamilton,Sergio Perez
11,Fernando Alonso,Jerome d'Ambrosio
12,Alexander Albon,Sergio Perez
13,Nicholas Latifi,Heikki Kovalainen
14,Valtteri Bottas,Adrian Sutil
15,Fernando Alonso,Sebastien Bourdais
16,Lance Stroll,Riccardo Patrese
17,Sergio Perez,Pascal Wehrlein
18,Sebastian Vettel,Esteban Gutierrez
19,Lewis Hamilton,Jean Alesi
20,Sebastian Vettel,Adrian Sutil
21,Lando Norris,Daniil Kvyat
22,Valtteri Bottas,Damon Hill
23,Sergio Perez,Kimi Raikkonen
24,Lewis Hamilton,Lance Stroll
25,George Russell,Heinz-Harald Frentzen
26,Valtteri Bottas,Karun Chandhok
27,Sebastian Vettel,Eddie Irvine
28,Sergio Perez,Andrea de Cesaris
29,Nicholas Latifi,Pastor Maldonado
30,Esteban Ocon,Giancarlo Fisichella
31,Valtteri Bottas,Lance Stroll
32,Sergio Perez,Vitantonio Liuzzi
33,Charles Leclerc,Brendon Hartley
34,Sebastian Vettel,Stoffel Vandoorne
35,Sergio Perez,Nico Rosberg
36,Lewis Hamilton,Kevin Magnussen
37,Sergio Perez,Will Stevens
38,Esteban Ocon,Juan Pablo Montoya
39,Lewis Hamilton,Nelson Piquet Jr.
40,Esteban Ocon,Felipe Massa
41,Lewis Hamilton,Adrian Sutil
42,Kevin Magnussen,Stoffel Vandoorne
43,Charles Leclerc,Heinz-Harald Frentzen
44,Lewis Hamilton,Jarno Trulli
45,Sergio Perez,Jos Verstappen
46,Max Verstappen,Esteban Gutierrez
47,Fernando Alonso,Michael Schumacher
48,Esteban Ocon,Nico Hulkenberg
