,driver1,driver2
0,Daniel Ricciardo,Stoffel Vandoorne
1,Lewis Hamilton,Guanyu Zhou
2,Alexander Albon,Vitantonio Liuzzi
3,Lewis Hamilton,Karun Chandhok
4,Valtteri Bottas,Nyck de Vries
5,Sergio Perez,Sergey Sirotkin
6,Carlos Sainz,Sebastian Vettel
7,Sebastian Vettel,Stoffel Vandoorne
8,Carlos Sainz,Felipe Massa
9,Alexander Albon,Esteban Ocon
10,Esteban Ocon,Olivier Panis
11,George Russell,Mark Webber
12,Alexander Albon,Robert Kubica
13,George Russell,Sebastian Vettel
14,Fernando Alonso,Pascal Wehrlein
15,Fernando Alonso,Olivier Panis
16,Lance Stroll,Jarno Trulli
17,Max Verstappen,Paul di Resta
18,Pierre Gasly,Paul di Resta
19,Sergio Perez,Jos Verstappen
20,George Russell,Nick Heidfeld
21,George Russell,Marcus Ericsson
22,Lance Stroll,Pascal Wehrlein
23,Esteban Ocon,Jacques Villeneuve
24,Valtteri Bottas,Lance Stroll
25,Mick Schumacher,Jacques Villeneuve
26,Fernando Alonso,Jacques Villeneuve
27,Lewis Hamilton,Nelson Piquet
28,Max Verstappen,Jarno Trulli
29,Sergio Perez,Mick Schumacher
30,Esteban Ocon,Alexander Wurz
31,Guanyu Zhou,Michael Schumacher
32,Sergio Perez,Nelson Piquet Jr.
33,Charles Leclerc,Romain Grosjean
34,Lando Norris,David Coulthard
35,Kevin Magnussen,Lance Stroll
36,Fernando Alonso,Alexander Wurz
37,Esteban Ocon,Sergio Perez
38,Lando Norris,Mark Webber
39,Lewis Hamilton,Heinz-Harald Frentzen
40,Charles Leclerc,Nico Rosberg
41,Sebastian Vettel,Giancarlo Fisichella
42,Fernando Alonso,Sergio Perez
43,Charles Leclerc,Daniil Kvyat
44,George Russell,Rubens Barrichello
45,Kevin Magnussen,Daniel Ricciardo
46,Lewis Hamilton,Antonio Giovinazzi
47,Kevin Magnussen,Nico Rosberg
48,Sergio Perez,Kamui Kobayashi
49,Nicholas Latifi,Sergio Perez
50,Fernando Alonso,Eddie Irvine
51,Sergio Perez,Antonio Giovinazzi
52,Lance Stroll,Kimi Raikkonen
53,Fernando Alonso,Jan Magnussen
54,Lando Norris,Pedro de la Rosa
55,Esteban Ocon,Jenson Button
56,Sergio Perez,George Russell
57,Lewis Hamilton,Jack Aitken
58,Mick Schumacher,Jenson Button
59,Fernando Alonso,Jenson Button
60,Esteban Ocon,Damon Hill
61,Lance Stroll,Esteban Gutierrez
62,Charles Leclerc,Anthony Davidson
63,Fernando Alonso,Damon Hill
64,Lance Stroll,Jan Magnussen
65,Charles Leclerc,Vitaly Petrov
66,Valtteri Bottas,Juan Pablo Montoya
67,Lando Norris,Rubens Barrichello
68,Max Verstappen,Kimi Raikkonen
69,Nicholas Latifi,Jenson Button
70,Lewis Hamilton,Takuma Sato
71,Charles Leclerc,Juan Pablo Montoya
72,Lewis Hamilton,Jerome d'Ambrosio
73,Lance Stroll,Damon Hill
74,Guanyu Zhou,Pastor Maldonado
75,Lewis Hamilton,Bruno Senna
76,Fernando Alonso,Lucas di Grassi
77,Daniel Ricciardo,Lance Stroll
78,Lewis Hamilton,Mark Webber
79,Kevin Magnussen,Juan Pablo Montoya
80,Carlos Sainz,Michael Schumacher
81,Lewis Hamilton,Sebastian Vettel
82,Valtteri Bottas,Robert Kubica
83,Lance Stroll,Jerome d'Ambrosio
84,Max Verstappen,Esteban Gutierrez
85,Lewis Hamilton,Felipe Massa
86,Pierre Gasly,Esteban Gutierrez
87,Charles Leclerc,Esteban Ocon
88,Esteban Ocon,Stoffel Vandoorne
89,Mick Schumacher,Stoffel Vandoorne
90,Guanyu Zhou,Heikki Kovalainen
91,Lewis Hamilton,Nick Heidfeld
92,Daniel Ricciardo,Nico Rosberg
93,Lance Stroll,Felipe Massa
94,Fernando Alonso,Stoffel Vandoorne
95,Kevin Magnussen,Esteban Ocon
96,Sebastian Vettel,Nico Rosberg
97,Lando Norris,Narain Karthikeyan
98,Sergio Perez,Jacques Villeneuve
99,Lance Stroll,Ralf Schumacher
100,Max Verstappen,Takuma Sato
101,Sergio Perez,Alexander Wurz
102,Daniel Ricciardo,Jean-Eric Vergne
103,Sebastian Vettel,Jean-Eric Vergne
104,Max Verstappen,Felipe Massa
105,Daniel Ricciardo,Brendon Hartley
106,Lando Norris,Yuki Tsunoda
107,Pierre Gasly,Nicholas Latifi
108,Sergio Perez,Pedro de la Rosa
109,Lance Stroll,Jean Alesi
110,Max Verstappen,Ralf Schumacher
111,Lando Norris,Carlos Sainz
112,Yuki Tsunoda,Max Verstappen
113,Charles Leclerc,Timo Glock
114,Sergio Perez,Rubens Barrichello
115,Daniel Ricciardo,Juan Pablo Montoya
116,Sergio Perez,Jenson Button
117,Sebastian Vettel,Juan Pablo Montoya
118,Daniel Ricciardo,Vitantonio Liuzzi
119,George Russell,Pastor Maldonado
120,Carlos Sainz,Sebastien Bourdais
121,Sebastian Vettel,Vitantonio Liuzzi
122,Daniel Ricciardo,Robert Kubica
123,Charles Leclerc,Paul di Resta
124,George Russell,Heikki Kovalainen
125,Lando Norris,Nico Hulkenberg
126,Kevin Magnussen,Paul di Resta
127,Sergio Perez,Narain Karthikeyan
128,Carlos Sainz,Adrian Sutil
129,Alexander Albon,Sebastian Vettel
130,Valtteri Bottas,Jarno Trulli
131,Lewis Hamilton,Riccardo Patrese
132,Lance Stroll,Max Verstappen
133,Lance Stroll,Riccardo Patrese
134,George Russell,Romain Grosjean
135,Lewis Hamilton,Michael Schumacher
136,Kevin Magnussen,Jarno Trulli
137,Lance Stroll,Michael Schumacher
138,Charles Leclerc,Pascal Wehrlein
139,Sergio Perez,Yuki Tsunoda
140,George Russell,Daniil Kvyat
141,Esteban Ocon,Lance Stroll
142,Fernando Alonso,Lance Stroll
143,Pierre Gasly,Max Verstappen
144,Sergio Perez,Carlos Sainz
145,Esteban Ocon,Daniel Ricciardo
146,Esteban Ocon,Nico Rosberg
147,Yuki Tsunoda,Jean-Eric Vergne
148,Max Verstappen,Nyck de Vries
149,Fernando Alonso,Daniel Ricciardo
150,Mick Schumacher,Pietro Fittipaldi
151,Fernando Alonso,Nico Rosberg
152,Fernando Alonso,Pietro Fittipaldi
153,Yuki Tsunoda,Brendon Hartley
154,Daniel Ricciardo,Paul di Resta
155,Sebastian Vettel,Gerhard Berger
156,Esteban Ocon,Jean-Eric Vergne
157,George Russell,Anthony Davidson
158,Nicholas Latifi,Nico Rosberg
159,Sebastian Vettel,Paul di Resta
160,Sergio Perez,Giancarlo Fisichella
161,Valtteri Bottas,Kimi Raikkonen
162,Fernando Alonso,Jean-Eric Vergne
163,George Russell,Vitaly Petrov
164,Lando Norris,Daniil Kvyat
165,Charles Leclerc,Sergio Perez
166,Sergio Perez,Nico Hulkenberg
167,Esteban Ocon,Brendon Hartley
168,Charles Leclerc,Kimi Raikkonen
169,Kevin Magnussen,Kimi Raikkonen
170,Lance Stroll,Jean-Eric Vergne
171,Daniel Ricciardo,Jarno Trulli
172,Lewis Hamilton,Pastor Maldonado
173,Lewis Hamilton,Kevin Magnussen
174,Charles Leclerc,Esteban Gutierrez
175,Carlos Sainz,Sergey Sirotkin
176,Sebastian Vettel,Jarno Trulli
177,Pierre Gasly,Daniel Ricciardo
178,Lewis Hamilton,Heikki Kovalainen
179,Kevin Magnussen,Esteban Gutierrez
180,Esteban Ocon,Juan Pablo Montoya
181,Lando Norris,Jolyon Palmer
182,Alexander Albon,Max Verstappen
183,Kevin Magnussen,Jan Magnussen
184,Fernando Alonso,Juan Pablo Montoya
185,Valtteri Bottas,Takuma Sato
186,Esteban Ocon,Vitantonio Liuzzi
187,Sebastian Vettel,Pascal Wehrlein
188,Valtteri Bottas,Jerome d'Ambrosio
189,Carlos Sainz,Jos Verstappen
